dataset_id,sample_id,src_cell_id,dst_cell_id,ligand,receptor,pathway,mechanism,score
simulation_data,sample3,237,1440,LIG07,REC07,Synthetic,Secreted Signaling,0.7309426665306091
simulation_data,sample3,244,1247,LIG10,REC10,Synthetic,Secreted Signaling,0.7309024930000305
simulation_data,sample3,20,1247,LIG10,REC10,Synthetic,Secreted Signaling,0.7309022545814514
simulation_data,sample3,530,1125,LIG07,REC07,Synthetic,Secreted Signaling,0.7308787107467651
simulation_data,sample3,279,1435,LIG07,REC07,Synthetic,Secreted Signaling,0.730876624584198
simulation_data,sample3,434,684,LIG07,REC07,Synthetic,Secreted Signaling,0.7308667898178101
simulation_data,sample3,452,925,LIG07,REC07,Synthetic,Secreted Signaling,0.7308259010314941
simulation_data,sample3,326,690,LIG07,REC07,Synthetic,Secreted Signaling,0.7307729125022888
simulation_data,sample3,33,690,LIG07,REC07,Synthetic,Secreted Signaling,0.7307721972465515
simulation_data,sample3,132,684,LIG07,REC07,Synthetic,Secreted Signaling,0.7307249307632446
simulation_data,sample3,197,1125,LIG07,REC07,Synthetic,Secreted Signaling,0.7307208776473999
simulation_data,sample3,244,932,LIG07,REC07,Synthetic,Secreted Signaling,0.7306911945343018
simulation_data,sample3,455,1125,LIG07,REC07,Synthetic,Secreted Signaling,0.730686366558075
simulation_data,sample3,158,684,LIG07,REC07,Synthetic,Secreted Signaling,0.7306839227676392
simulation_data,sample3,226,1125,LIG07,REC07,Synthetic,Secreted Signaling,0.730671226978302
simulation_data,sample3,262,1247,LIG10,REC10,Synthetic,Secreted Signaling,0.7306448221206665
simulation_data,sample3,154,690,LIG07,REC07,Synthetic,Secreted Signaling,0.7306328415870667
simulation_data,sample3,418,1125,LIG07,REC07,Synthetic,Secreted Signaling,0.7306088209152222
simulation_data,sample3,418,690,LIG07,REC07,Synthetic,Secreted Signaling,0.7306016087532043
simulation_data,sample3,219,1247,LIG10,REC10,Synthetic,Secreted Signaling,0.7305938005447388
simulation_data,sample3,490,690,LIG07,REC07,Synthetic,Secreted Signaling,0.7305764555931091
simulation_data,sample3,452,1364,LIG07,REC07,Synthetic,Secreted Signaling,0.7305290102958679
simulation_data,sample3,334,1247,LIG10,REC10,Synthetic,Secreted Signaling,0.7304819822311401
simulation_data,sample3,377,932,LIG07,REC07,Synthetic,Secreted Signaling,0.7304585576057434
simulation_data,sample3,146,690,LIG07,REC07,Synthetic,Secreted Signaling,0.7303950786590576
simulation_data,sample3,593,690,LIG07,REC07,Synthetic,Secreted Signaling,0.7303875684738159
simulation_data,sample3,149,1247,LIG10,REC10,Synthetic,Secreted Signaling,0.7303470969200134
simulation_data,sample3,262,932,LIG07,REC07,Synthetic,Secreted Signaling,0.7303253412246704
simulation_data,sample3,151,1247,LIG10,REC10,Synthetic,Secreted Signaling,0.730320155620575
simulation_data,sample3,323,932,LIG07,REC07,Synthetic,Secreted Signaling,0.7303133010864258
simulation_data,sample3,174,684,LIG07,REC07,Synthetic,Secreted Signaling,0.7302935123443604
simulation_data,sample3,340,1435,LIG07,REC07,Synthetic,Secreted Signaling,0.7302793860435486
simulation_data,sample3,302,684,LIG07,REC07,Synthetic,Secreted Signaling,0.7301757335662842
simulation_data,sample3,237,1229,LIG07,REC07,Synthetic,Secreted Signaling,0.730148196220398
simulation_data,sample3,149,684,LIG07,REC07,Synthetic,Secreted Signaling,0.7301384210586548
simulation_data,sample3,244,684,LIG07,REC07,Synthetic,Secreted Signaling,0.7299827933311462
simulation_data,sample3,188,690,LIG07,REC07,Synthetic,Secreted Signaling,0.7299819588661194
simulation_data,sample3,241,690,LIG07,REC07,Synthetic,Secreted Signaling,0.729935348033905
simulation_data,sample3,237,672,LIG07,REC07,Synthetic,Secreted Signaling,0.7298806309700012
simulation_data,sample3,12,684,LIG07,REC07,Synthetic,Secreted Signaling,0.7298202514648438
simulation_data,sample3,335,1440,LIG07,REC07,Synthetic,Secreted Signaling,0.7297919988632202
simulation_data,sample3,20,932,LIG07,REC07,Synthetic,Secreted Signaling,0.7297122478485107
simulation_data,sample3,399,684,LIG07,REC07,Synthetic,Secreted Signaling,0.7296776175498962
simulation_data,sample3,222,672,LIG07,REC07,Synthetic,Secreted Signaling,0.7294172644615173
simulation_data,sample3,49,727,LIG10,REC10,Synthetic,Secreted Signaling,0.7294088006019592
simulation_data,sample3,22,672,LIG07,REC07,Synthetic,Secreted Signaling,0.7293716073036194
simulation_data,sample3,335,672,LIG07,REC07,Synthetic,Secreted Signaling,0.729333221912384
simulation_data,sample3,444,932,LIG07,REC07,Synthetic,Secreted Signaling,0.7293046712875366
simulation_data,sample3,417,727,LIG10,REC10,Synthetic,Secreted Signaling,0.7292344570159912
simulation_data,sample3,452,1200,LIG05,REC05,Synthetic,Secreted Signaling,0.7291953563690186
simulation_data,sample3,149,932,LIG07,REC07,Synthetic,Secreted Signaling,0.729132890701294
simulation_data,sample3,454,1364,LIG07,REC07,Synthetic,Secreted Signaling,0.729085385799408
simulation_data,sample3,84,1364,LIG07,REC07,Synthetic,Secreted Signaling,0.7290233969688416
simulation_data,sample3,22,1440,LIG07,REC07,Synthetic,Secreted Signaling,0.7288749814033508
simulation_data,sample3,108,932,LIG07,REC07,Synthetic,Secreted Signaling,0.7288723587989807
simulation_data,sample3,454,1200,LIG05,REC05,Synthetic,Secreted Signaling,0.7288045287132263
simulation_data,sample3,279,672,LIG07,REC07,Synthetic,Secreted Signaling,0.7287682890892029
simulation_data,sample3,219,932,LIG07,REC07,Synthetic,Secreted Signaling,0.7287200093269348
simulation_data,sample3,7,1200,LIG05,REC05,Synthetic,Secreted Signaling,0.7286759614944458
simulation_data,sample3,59,672,LIG07,REC07,Synthetic,Secreted Signaling,0.728630006313324
simulation_data,sample3,84,1200,LIG05,REC05,Synthetic,Secreted Signaling,0.7286288142204285
simulation_data,sample3,279,1440,LIG07,REC07,Synthetic,Secreted Signaling,0.728593111038208
simulation_data,sample3,156,1200,LIG05,REC05,Synthetic,Secreted Signaling,0.7285763621330261
simulation_data,sample3,156,1364,LIG07,REC07,Synthetic,Secreted Signaling,0.728498637676239
simulation_data,sample3,156,925,LIG07,REC07,Synthetic,Secreted Signaling,0.7284801602363586
simulation_data,sample3,180,1200,LIG05,REC05,Synthetic,Secreted Signaling,0.7284305691719055
simulation_data,sample3,287,1200,LIG05,REC05,Synthetic,Secreted Signaling,0.7284265756607056
simulation_data,sample3,154,1200,LIG05,REC05,Synthetic,Secreted Signaling,0.7284212112426758
simulation_data,sample3,596,1200,LIG05,REC05,Synthetic,Secreted Signaling,0.7283942699432373
simulation_data,sample3,185,932,LIG07,REC07,Synthetic,Secreted Signaling,0.7283822298049927
simulation_data,sample3,197,1200,LIG05,REC05,Synthetic,Secreted Signaling,0.7283717393875122
simulation_data,sample3,548,932,LIG07,REC07,Synthetic,Secreted Signaling,0.728333055973053
simulation_data,sample3,226,1200,LIG05,REC05,Synthetic,Secreted Signaling,0.7283259630203247
simulation_data,sample3,50,1200,LIG05,REC05,Synthetic,Secreted Signaling,0.7283147573471069
simulation_data,sample3,303,1200,LIG05,REC05,Synthetic,Secreted Signaling,0.7281906604766846
simulation_data,sample3,593,1200,LIG05,REC05,Synthetic,Secreted Signaling,0.7281675934791565
simulation_data,sample3,224,1200,LIG05,REC05,Synthetic,Secreted Signaling,0.7281193733215332
simulation_data,sample3,329,1200,LIG05,REC05,Synthetic,Secreted Signaling,0.7280986309051514
simulation_data,sample3,252,1200,LIG05,REC05,Synthetic,Secreted Signaling,0.7280802130699158
simulation_data,sample3,123,1200,LIG05,REC05,Synthetic,Secreted Signaling,0.7280697822570801
simulation_data,sample3,454,925,LIG07,REC07,Synthetic,Secreted Signaling,0.7280067801475525
simulation_data,sample3,7,925,LIG07,REC07,Synthetic,Secreted Signaling,0.727910041809082
simulation_data,sample3,154,1364,LIG07,REC07,Synthetic,Secreted Signaling,0.7278808951377869
simulation_data,sample3,197,1364,LIG07,REC07,Synthetic,Secreted Signaling,0.72786545753479
simulation_data,sample3,334,932,LIG07,REC07,Synthetic,Secreted Signaling,0.7278635501861572
simulation_data,sample3,340,1440,LIG07,REC07,Synthetic,Secreted Signaling,0.7277498245239258
simulation_data,sample3,7,1364,LIG07,REC07,Synthetic,Secreted Signaling,0.7277188301086426
simulation_data,sample3,203,1029,LIG10,REC10,Synthetic,Secreted Signaling,0.7277016639709473
simulation_data,sample3,148,932,LIG07,REC07,Synthetic,Secreted Signaling,0.727635383605957
simulation_data,sample3,180,1364,LIG07,REC07,Synthetic,Secreted Signaling,0.7275715470314026
simulation_data,sample3,222,1440,LIG07,REC07,Synthetic,Secreted Signaling,0.7274699211120605
simulation_data,sample3,151,1029,LIG10,REC10,Synthetic,Secreted Signaling,0.7273968458175659
simulation_data,sample3,478,1029,LIG10,REC10,Synthetic,Secreted Signaling,0.7273380756378174
simulation_data,sample3,197,925,LIG07,REC07,Synthetic,Secreted Signaling,0.727329432964325
simulation_data,sample3,59,1440,LIG07,REC07,Synthetic,Secreted Signaling,0.7272802591323853
simulation_data,sample3,50,1364,LIG07,REC07,Synthetic,Secreted Signaling,0.7272788882255554
simulation_data,sample3,593,1364,LIG07,REC07,Synthetic,Secreted Signaling,0.7271522283554077
simulation_data,sample3,287,925,LIG07,REC07,Synthetic,Secreted Signaling,0.7269437909126282
simulation_data,sample3,334,1029,LIG10,REC10,Synthetic,Secreted Signaling,0.7269123792648315
simulation_data,sample3,287,1364,LIG07,REC07,Synthetic,Secreted Signaling,0.7269100546836853
simulation_data,sample3,158,1029,LIG10,REC10,Synthetic,Secreted Signaling,0.7268708348274231
simulation_data,sample3,535,1029,LIG10,REC10,Synthetic,Secreted Signaling,0.7268526554107666
simulation_data,sample3,154,925,LIG07,REC07,Synthetic,Secreted Signaling,0.7268372178077698
simulation_data,sample3,466,1029,LIG02,REC02,Synthetic,Secreted Signaling,0.7267880439758301
simulation_data,sample3,84,925,LIG07,REC07,Synthetic,Secreted Signaling,0.7267217636108398
simulation_data,sample3,596,925,LIG07,REC07,Synthetic,Secreted Signaling,0.7266643643379211
simulation_data,sample3,226,1364,LIG07,REC07,Synthetic,Secreted Signaling,0.7266067266464233
simulation_data,sample3,222,1029,LIG02,REC02,Synthetic,Secreted Signaling,0.7265816926956177
simulation_data,sample3,84,1261,LIG02,REC02,Synthetic,Secreted Signaling,0.7265709042549133
simulation_data,sample3,49,1021,LIG07,REC07,Synthetic,Secreted Signaling,0.726493775844574
simulation_data,sample3,303,1364,LIG07,REC07,Synthetic,Secreted Signaling,0.7264466881752014
simulation_data,sample3,596,1364,LIG07,REC07,Synthetic,Secreted Signaling,0.7264124155044556
simulation_data,sample3,84,684,LIG07,REC07,Synthetic,Secreted Signaling,0.7261381149291992
simulation_data,sample3,593,925,LIG07,REC07,Synthetic,Secreted Signaling,0.7261344790458679
simulation_data,sample3,452,991,LIG07,REC07,Synthetic,Secreted Signaling,0.7260888814926147
simulation_data,sample3,452,1261,LIG02,REC02,Synthetic,Secreted Signaling,0.7260774374008179
simulation_data,sample3,226,925,LIG07,REC07,Synthetic,Secreted Signaling,0.726072371006012
simulation_data,sample3,298,1029,LIG10,REC10,Synthetic,Secreted Signaling,0.7260299921035767
simulation_data,sample3,50,925,LIG07,REC07,Synthetic,Secreted Signaling,0.7259774804115295
simulation_data,sample3,22,1454,LIG06,REC06,Synthetic,Secreted Signaling,0.7259209156036377
simulation_data,sample3,417,1021,LIG07,REC07,Synthetic,Secreted Signaling,0.7258998155593872
simulation_data,sample3,335,1454,LIG06,REC06,Synthetic,Secreted Signaling,0.725856363773346
simulation_data,sample3,174,1029,LIG10,REC10,Synthetic,Secreted Signaling,0.725855827331543
simulation_data,sample3,222,1454,LIG06,REC06,Synthetic,Secreted Signaling,0.72584468126297
simulation_data,sample3,237,1454,LIG06,REC06,Synthetic,Secreted Signaling,0.7258294224739075
simulation_data,sample3,12,1029,LIG10,REC10,Synthetic,Secreted Signaling,0.7258124947547913
simulation_data,sample3,219,1029,LIG10,REC10,Synthetic,Secreted Signaling,0.7257987856864929
simulation_data,sample3,279,1454,LIG06,REC06,Synthetic,Secreted Signaling,0.7257987856864929
simulation_data,sample3,6,1029,LIG10,REC10,Synthetic,Secreted Signaling,0.7257980108261108
simulation_data,sample3,180,925,LIG07,REC07,Synthetic,Secreted Signaling,0.7257543206214905
simulation_data,sample3,49,1029,LIG02,REC02,Synthetic,Secreted Signaling,0.7257304787635803
simulation_data,sample3,323,1029,LIG10,REC10,Synthetic,Secreted Signaling,0.7257301211357117
simulation_data,sample3,340,1454,LIG06,REC06,Synthetic,Secreted Signaling,0.7257126569747925
simulation_data,sample3,59,1454,LIG06,REC06,Synthetic,Secreted Signaling,0.7257126569747925
simulation_data,sample3,302,1103,LIG07,REC07,Synthetic,Secreted Signaling,0.7256737947463989
simulation_data,sample3,452,1317,LIG10,REC10,Synthetic,Secreted Signaling,0.7256110310554504
simulation_data,sample3,384,1454,LIG06,REC06,Synthetic,Secreted Signaling,0.7256073355674744
simulation_data,sample3,85,1021,LIG07,REC07,Synthetic,Secreted Signaling,0.7253830432891846
simulation_data,sample3,466,1454,LIG06,REC06,Synthetic,Secreted Signaling,0.7253443598747253
simulation_data,sample3,252,1317,LIG10,REC10,Synthetic,Secreted Signaling,0.7253165245056152
simulation_data,sample3,123,1364,LIG07,REC07,Synthetic,Secreted Signaling,0.7253140211105347
simulation_data,sample3,596,1317,LIG10,REC10,Synthetic,Secreted Signaling,0.7252278327941895
simulation_data,sample3,434,1103,LIG07,REC07,Synthetic,Secreted Signaling,0.7252198457717896
simulation_data,sample3,252,925,LIG07,REC07,Synthetic,Secreted Signaling,0.7251994609832764
simulation_data,sample3,241,1364,LIG07,REC07,Synthetic,Secreted Signaling,0.7251906991004944
simulation_data,sample3,454,1261,LIG02,REC02,Synthetic,Secreted Signaling,0.7251856923103333
simulation_data,sample3,329,1364,LIG07,REC07,Synthetic,Secreted Signaling,0.7251747846603394
simulation_data,sample3,7,1317,LIG10,REC10,Synthetic,Secreted Signaling,0.7251729369163513
simulation_data,sample3,49,1454,LIG06,REC06,Synthetic,Secreted Signaling,0.7251688838005066
simulation_data,sample3,224,1364,LIG07,REC07,Synthetic,Secreted Signaling,0.7251264452934265
simulation_data,sample3,224,925,LIG07,REC07,Synthetic,Secreted Signaling,0.7251177430152893
simulation_data,sample3,123,925,LIG07,REC07,Synthetic,Secreted Signaling,0.725096583366394
simulation_data,sample3,113,1364,LIG07,REC07,Synthetic,Secreted Signaling,0.7250762581825256
simulation_data,sample3,329,925,LIG07,REC07,Synthetic,Secreted Signaling,0.7250638604164124
simulation_data,sample3,7,991,LIG07,REC07,Synthetic,Secreted Signaling,0.7250483632087708
simulation_data,sample3,85,1454,LIG06,REC06,Synthetic,Secreted Signaling,0.7249987721443176
simulation_data,sample3,466,1021,LIG07,REC07,Synthetic,Secreted Signaling,0.7249977588653564
simulation_data,sample3,156,1317,LIG10,REC10,Synthetic,Secreted Signaling,0.7249939441680908
simulation_data,sample3,252,1364,LIG07,REC07,Synthetic,Secreted Signaling,0.7249839305877686
simulation_data,sample3,417,1454,LIG06,REC06,Synthetic,Secreted Signaling,0.7249780297279358
simulation_data,sample3,452,1469,LIG06,REC06,Synthetic,Secreted Signaling,0.7249166965484619
simulation_data,sample3,596,991,LIG07,REC07,Synthetic,Secreted Signaling,0.7249085307121277
simulation_data,sample3,252,1469,LIG06,REC06,Synthetic,Secreted Signaling,0.7248861789703369
simulation_data,sample3,384,1029,LIG02,REC02,Synthetic,Secreted Signaling,0.7248802185058594
simulation_data,sample3,252,991,LIG07,REC07,Synthetic,Secreted Signaling,0.7248586416244507
simulation_data,sample3,156,991,LIG07,REC07,Synthetic,Secreted Signaling,0.7248016595840454
simulation_data,sample3,596,1469,LIG06,REC06,Synthetic,Secreted Signaling,0.7247879505157471
simulation_data,sample3,156,1469,LIG06,REC06,Synthetic,Secreted Signaling,0.7247780561447144
simulation_data,sample3,7,1469,LIG06,REC06,Synthetic,Secreted Signaling,0.7247704863548279
simulation_data,sample3,287,1317,LIG10,REC10,Synthetic,Secreted Signaling,0.7247544527053833
simulation_data,sample3,59,1029,LIG02,REC02,Synthetic,Secreted Signaling,0.7247241139411926
simulation_data,sample3,323,1103,LIG07,REC07,Synthetic,Secreted Signaling,0.7247011661529541
simulation_data,sample3,244,1103,LIG07,REC07,Synthetic,Secreted Signaling,0.7245619297027588
simulation_data,sample3,377,1103,LIG07,REC07,Synthetic,Secreted Signaling,0.7245329022407532
simulation_data,sample3,390,1364,LIG07,REC07,Synthetic,Secreted Signaling,0.7244988083839417
simulation_data,sample3,224,1317,LIG10,REC10,Synthetic,Secreted Signaling,0.7244160175323486
simulation_data,sample3,214,1364,LIG07,REC07,Synthetic,Secreted Signaling,0.7244123816490173
simulation_data,sample3,241,925,LIG07,REC07,Synthetic,Secreted Signaling,0.7243137359619141
simulation_data,sample3,197,1317,LIG10,REC10,Synthetic,Secreted Signaling,0.7242591381072998
simulation_data,sample3,303,925,LIG07,REC07,Synthetic,Secreted Signaling,0.7242560386657715
simulation_data,sample3,180,1261,LIG02,REC02,Synthetic,Secreted Signaling,0.7242513298988342
simulation_data,sample3,237,1029,LIG04,REC04,Synthetic,Secreted Signaling,0.7242223024368286
simulation_data,sample3,237,1150,LIG07,REC07,Synthetic,Secreted Signaling,0.7242215871810913
simulation_data,sample3,287,991,LIG07,REC07,Synthetic,Secreted Signaling,0.7242114543914795
simulation_data,sample3,454,1317,LIG10,REC10,Synthetic,Secreted Signaling,0.7241976261138916
simulation_data,sample3,262,1103,LIG07,REC07,Synthetic,Secreted Signaling,0.7241774797439575
simulation_data,sample3,329,1317,LIG10,REC10,Synthetic,Secreted Signaling,0.724165141582489
simulation_data,sample3,283,1364,LIG07,REC07,Synthetic,Secreted Signaling,0.7240568399429321
simulation_data,sample3,335,1029,LIG04,REC04,Synthetic,Secreted Signaling,0.7240428924560547
simulation_data,sample3,113,925,LIG07,REC07,Synthetic,Secreted Signaling,0.724036693572998
simulation_data,sample3,20,1103,LIG07,REC07,Synthetic,Secreted Signaling,0.7240012884140015
simulation_data,sample3,123,1317,LIG10,REC10,Synthetic,Secreted Signaling,0.7239952087402344
simulation_data,sample3,49,727,LIG06,REC06,Synthetic,Secreted Signaling,0.7239765524864197
simulation_data,sample3,417,727,LIG06,REC06,Synthetic,Secreted Signaling,0.7239317893981934
simulation_data,sample3,279,1029,LIG04,REC04,Synthetic,Secreted Signaling,0.7239230275154114
