dataset_id,sample_id,src_cell_id,dst_cell_id,ligand,receptor,pathway,mechanism,score
simulation_data,sample2,59,1067,LIG10,REC10,Synthetic,Secreted Signaling,0.6080489754676819
simulation_data,sample2,348,1448,LIG10,REC10,Synthetic,Secreted Signaling,0.6080254912376404
simulation_data,sample2,501,1167,LIG10,REC10,Synthetic,Secreted Signaling,0.6079816222190857
simulation_data,sample2,552,1146,LIG10,REC10,Synthetic,Secreted Signaling,0.6079729199409485
simulation_data,sample2,499,1448,LIG10,REC10,Synthetic,Secreted Signaling,0.6079443097114563
simulation_data,sample2,293,1211,LIG10,REC10,Synthetic,Secreted Signaling,0.6078792214393616
simulation_data,sample2,33,1215,LIG07,REC07,Synthetic,Secreted Signaling,0.6078521013259888
simulation_data,sample2,175,979,LIG10,REC10,Synthetic,Secreted Signaling,0.6078320145606995
simulation_data,sample2,509,933,LIG10,REC10,Synthetic,Secreted Signaling,0.6078260540962219
simulation_data,sample2,29,1211,LIG10,REC10,Synthetic,Secreted Signaling,0.6078134775161743
simulation_data,sample2,84,1448,LIG10,REC10,Synthetic,Secreted Signaling,0.6078123450279236
simulation_data,sample2,56,1215,LIG07,REC07,Synthetic,Secreted Signaling,0.6078056693077087
simulation_data,sample2,180,626,LIG10,REC10,Synthetic,Secreted Signaling,0.6077752113342285
simulation_data,sample2,78,854,LIG05,REC05,Synthetic,Secreted Signaling,0.6077399253845215
simulation_data,sample2,298,1146,LIG10,REC10,Synthetic,Secreted Signaling,0.6077195405960083
simulation_data,sample2,501,1402,LIG10,REC10,Synthetic,Secreted Signaling,0.6077181100845337
simulation_data,sample2,135,808,LIG10,REC10,Synthetic,Secreted Signaling,0.6077120900154114
simulation_data,sample2,597,1146,LIG10,REC10,Synthetic,Secreted Signaling,0.6076421141624451
simulation_data,sample2,52,979,LIG10,REC10,Synthetic,Secreted Signaling,0.6076021790504456
simulation_data,sample2,91,1402,LIG10,REC10,Synthetic,Secreted Signaling,0.6075712442398071
simulation_data,sample2,293,626,LIG10,REC10,Synthetic,Secreted Signaling,0.6074901819229126
simulation_data,sample2,306,1448,LIG10,REC10,Synthetic,Secreted Signaling,0.6074883341789246
simulation_data,sample2,135,933,LIG10,REC10,Synthetic,Secreted Signaling,0.6074766516685486
simulation_data,sample2,530,1402,LIG10,REC10,Synthetic,Secreted Signaling,0.607327401638031
simulation_data,sample2,501,1097,LIG10,REC10,Synthetic,Secreted Signaling,0.6073215007781982
simulation_data,sample2,597,808,LIG10,REC10,Synthetic,Secreted Signaling,0.6073136329650879
simulation_data,sample2,29,626,LIG10,REC10,Synthetic,Secreted Signaling,0.6073097586631775
simulation_data,sample2,278,1402,LIG10,REC10,Synthetic,Secreted Signaling,0.6072993278503418
simulation_data,sample2,293,1146,LIG10,REC10,Synthetic,Secreted Signaling,0.6072964072227478
simulation_data,sample2,180,1146,LIG10,REC10,Synthetic,Secreted Signaling,0.6072961688041687
simulation_data,sample2,424,1402,LIG10,REC10,Synthetic,Secreted Signaling,0.607292890548706
simulation_data,sample2,325,1097,LIG10,REC10,Synthetic,Secreted Signaling,0.6072911620140076
simulation_data,sample2,254,643,LIG10,REC10,Synthetic,Secreted Signaling,0.6072754263877869
simulation_data,sample2,175,728,LIG10,REC10,Synthetic,Secreted Signaling,0.607227087020874
simulation_data,sample2,375,1167,LIG10,REC10,Synthetic,Secreted Signaling,0.6072012782096863
simulation_data,sample2,64,808,LIG10,REC10,Synthetic,Secreted Signaling,0.6071681380271912
simulation_data,sample2,364,1167,LIG10,REC10,Synthetic,Secreted Signaling,0.6071004271507263
simulation_data,sample2,597,933,LIG10,REC10,Synthetic,Secreted Signaling,0.6070951819419861
simulation_data,sample2,29,808,LIG10,REC10,Synthetic,Secreted Signaling,0.6070811748504639
simulation_data,sample2,364,1402,LIG10,REC10,Synthetic,Secreted Signaling,0.607079267501831
simulation_data,sample2,427,808,LIG10,REC10,Synthetic,Secreted Signaling,0.6070037484169006
simulation_data,sample2,424,1167,LIG10,REC10,Synthetic,Secreted Signaling,0.6069640517234802
simulation_data,sample2,121,643,LIG10,REC10,Synthetic,Secreted Signaling,0.606956958770752
simulation_data,sample2,459,746,LIG10,REC10,Synthetic,Secreted Signaling,0.6068333387374878
simulation_data,sample2,136,643,LIG10,REC10,Synthetic,Secreted Signaling,0.6068276166915894
simulation_data,sample2,211,643,LIG10,REC10,Synthetic,Secreted Signaling,0.6068198680877686
simulation_data,sample2,29,933,LIG10,REC10,Synthetic,Secreted Signaling,0.6067821383476257
simulation_data,sample2,460,746,LIG10,REC10,Synthetic,Secreted Signaling,0.6067554950714111
simulation_data,sample2,375,1097,LIG10,REC10,Synthetic,Secreted Signaling,0.6067421436309814
simulation_data,sample2,34,808,LIG10,REC10,Synthetic,Secreted Signaling,0.606732964515686
simulation_data,sample2,193,1167,LIG10,REC10,Synthetic,Secreted Signaling,0.6067326068878174
simulation_data,sample2,325,1167,LIG10,REC10,Synthetic,Secreted Signaling,0.606725811958313
simulation_data,sample2,202,643,LIG10,REC10,Synthetic,Secreted Signaling,0.6067190170288086
simulation_data,sample2,59,1402,LIG10,REC10,Synthetic,Secreted Signaling,0.606676459312439
simulation_data,sample2,138,1097,LIG10,REC10,Synthetic,Secreted Signaling,0.6066712737083435
simulation_data,sample2,193,1097,LIG10,REC10,Synthetic,Secreted Signaling,0.6066712737083435
simulation_data,sample2,52,728,LIG10,REC10,Synthetic,Secreted Signaling,0.6066331267356873
simulation_data,sample2,64,933,LIG10,REC10,Synthetic,Secreted Signaling,0.60662442445755
simulation_data,sample2,428,1402,LIG10,REC10,Synthetic,Secreted Signaling,0.6066142320632935
simulation_data,sample2,347,643,LIG10,REC10,Synthetic,Secreted Signaling,0.6065809726715088
simulation_data,sample2,341,805,LIG02,REC02,Synthetic,Secreted Signaling,0.6065464615821838
simulation_data,sample2,427,933,LIG10,REC10,Synthetic,Secreted Signaling,0.6065456867218018
simulation_data,sample2,34,933,LIG10,REC10,Synthetic,Secreted Signaling,0.6065142750740051
simulation_data,sample2,375,1402,LIG10,REC10,Synthetic,Secreted Signaling,0.6064293384552002
simulation_data,sample2,293,808,LIG10,REC10,Synthetic,Secreted Signaling,0.6063951849937439
simulation_data,sample2,412,1167,LIG10,REC10,Synthetic,Secreted Signaling,0.606374204158783
simulation_data,sample2,561,746,LIG10,REC10,Synthetic,Secreted Signaling,0.6063529253005981
simulation_data,sample2,138,1167,LIG10,REC10,Synthetic,Secreted Signaling,0.6063515543937683
simulation_data,sample2,424,1097,LIG10,REC10,Synthetic,Secreted Signaling,0.6063210368156433
simulation_data,sample2,211,1010,LIG10,REC10,Synthetic,Secreted Signaling,0.6062774062156677
simulation_data,sample2,364,1097,LIG10,REC10,Synthetic,Secreted Signaling,0.6062765717506409
simulation_data,sample2,29,1146,LIG10,REC10,Synthetic,Secreted Signaling,0.6062566637992859
simulation_data,sample2,69,746,LIG10,REC10,Synthetic,Secreted Signaling,0.6062313318252563
simulation_data,sample2,402,1010,LIG10,REC10,Synthetic,Secreted Signaling,0.6062167286872864
simulation_data,sample2,348,643,LIG10,REC10,Synthetic,Secreted Signaling,0.6062046885490417
simulation_data,sample2,293,933,LIG10,REC10,Synthetic,Secreted Signaling,0.606181263923645
simulation_data,sample2,412,1097,LIG10,REC10,Synthetic,Secreted Signaling,0.6061267852783203
simulation_data,sample2,243,1074,LIG10,REC10,Synthetic,Secreted Signaling,0.6061233878135681
simulation_data,sample2,325,746,LIG10,REC10,Synthetic,Secreted Signaling,0.6061224341392517
simulation_data,sample2,62,643,LIG10,REC10,Synthetic,Secreted Signaling,0.6060552000999451
simulation_data,sample2,481,1010,LIG10,REC10,Synthetic,Secreted Signaling,0.6060495376586914
simulation_data,sample2,243,746,LIG10,REC10,Synthetic,Secreted Signaling,0.6060370802879333
simulation_data,sample2,499,643,LIG10,REC10,Synthetic,Secreted Signaling,0.605955183506012
simulation_data,sample2,325,1074,LIG10,REC10,Synthetic,Secreted Signaling,0.6059033274650574
simulation_data,sample2,69,1074,LIG10,REC10,Synthetic,Secreted Signaling,0.6058919429779053
simulation_data,sample2,402,643,LIG10,REC10,Synthetic,Secreted Signaling,0.6058266758918762
simulation_data,sample2,136,1010,LIG10,REC10,Synthetic,Secreted Signaling,0.6057705879211426
simulation_data,sample2,459,715,LIG10,REC10,Synthetic,Secreted Signaling,0.6057587265968323
simulation_data,sample2,193,628,LIG10,REC10,Synthetic,Secreted Signaling,0.6057505011558533
simulation_data,sample2,345,746,LIG10,REC10,Synthetic,Secreted Signaling,0.6057466268539429
simulation_data,sample2,202,1249,LIG10,REC10,Synthetic,Secreted Signaling,0.6057179570198059
simulation_data,sample2,306,1010,LIG10,REC10,Synthetic,Secreted Signaling,0.6056820154190063
simulation_data,sample2,345,1074,LIG10,REC10,Synthetic,Secreted Signaling,0.6056686639785767
simulation_data,sample2,348,1249,LIG10,REC10,Synthetic,Secreted Signaling,0.6056554317474365
simulation_data,sample2,309,746,LIG10,REC10,Synthetic,Secreted Signaling,0.6056501269340515
simulation_data,sample2,412,628,LIG10,REC10,Synthetic,Secreted Signaling,0.6056498289108276
simulation_data,sample2,561,1074,LIG10,REC10,Synthetic,Secreted Signaling,0.6056385040283203
simulation_data,sample2,59,1199,LIG10,REC10,Synthetic,Secreted Signaling,0.60563063621521
simulation_data,sample2,138,746,LIG10,REC10,Synthetic,Secreted Signaling,0.605606734752655
simulation_data,sample2,243,715,LIG10,REC10,Synthetic,Secreted Signaling,0.6055908799171448
simulation_data,sample2,193,746,LIG10,REC10,Synthetic,Secreted Signaling,0.605575442314148
simulation_data,sample2,84,1010,LIG10,REC10,Synthetic,Secreted Signaling,0.6055717468261719
simulation_data,sample2,193,1402,LIG10,REC10,Synthetic,Secreted Signaling,0.6055607199668884
simulation_data,sample2,138,715,LIG10,REC10,Synthetic,Secreted Signaling,0.6055526733398438
simulation_data,sample2,375,1074,LIG10,REC10,Synthetic,Secreted Signaling,0.605552613735199
simulation_data,sample2,247,715,LIG10,REC10,Synthetic,Secreted Signaling,0.6055489778518677
simulation_data,sample2,193,1074,LIG10,REC10,Synthetic,Secreted Signaling,0.6055459380149841
simulation_data,sample2,193,715,LIG10,REC10,Synthetic,Secreted Signaling,0.6055428385734558
simulation_data,sample2,412,1402,LIG10,REC10,Synthetic,Secreted Signaling,0.6055131554603577
simulation_data,sample2,347,1249,LIG10,REC10,Synthetic,Secreted Signaling,0.6054903268814087
simulation_data,sample2,499,1249,LIG10,REC10,Synthetic,Secreted Signaling,0.6054728627204895
simulation_data,sample2,501,1074,LIG10,REC10,Synthetic,Secreted Signaling,0.6054660081863403
simulation_data,sample2,138,1074,LIG10,REC10,Synthetic,Secreted Signaling,0.6054632663726807
simulation_data,sample2,375,746,LIG10,REC10,Synthetic,Secreted Signaling,0.6054517030715942
simulation_data,sample2,402,1249,LIG10,REC10,Synthetic,Secreted Signaling,0.6054227352142334
simulation_data,sample2,375,715,LIG10,REC10,Synthetic,Secreted Signaling,0.6054034233093262
simulation_data,sample2,62,1249,LIG10,REC10,Synthetic,Secreted Signaling,0.6053962707519531
simulation_data,sample2,84,643,LIG10,REC10,Synthetic,Secreted Signaling,0.6053705215454102
simulation_data,sample2,193,1199,LIG10,REC10,Synthetic,Secreted Signaling,0.6053470969200134
simulation_data,sample2,412,1199,LIG10,REC10,Synthetic,Secreted Signaling,0.6053192615509033
simulation_data,sample2,501,746,LIG10,REC10,Synthetic,Secreted Signaling,0.6052979230880737
simulation_data,sample2,499,1010,LIG10,REC10,Synthetic,Secreted Signaling,0.6052801609039307
simulation_data,sample2,309,1074,LIG10,REC10,Synthetic,Secreted Signaling,0.6052625775337219
simulation_data,sample2,180,1000,LIG10,REC10,Synthetic,Secreted Signaling,0.6052266359329224
simulation_data,sample2,138,628,LIG10,REC10,Synthetic,Secreted Signaling,0.6052202582359314
simulation_data,sample2,348,1010,LIG10,REC10,Synthetic,Secreted Signaling,0.6051825881004333
simulation_data,sample2,325,628,LIG10,REC10,Synthetic,Secreted Signaling,0.6051672697067261
simulation_data,sample2,412,715,LIG10,REC10,Synthetic,Secreted Signaling,0.6051375269889832
simulation_data,sample2,412,1074,LIG10,REC10,Synthetic,Secreted Signaling,0.6051282286643982
simulation_data,sample2,412,746,LIG10,REC10,Synthetic,Secreted Signaling,0.6051110625267029
simulation_data,sample2,84,1249,LIG10,REC10,Synthetic,Secreted Signaling,0.6050177812576294
simulation_data,sample2,460,930,LIG10,REC10,Synthetic,Secreted Signaling,0.6050146222114563
simulation_data,sample2,501,715,LIG10,REC10,Synthetic,Secreted Signaling,0.6049908995628357
simulation_data,sample2,412,1438,LIG10,REC10,Synthetic,Secreted Signaling,0.6049636006355286
simulation_data,sample2,293,1000,LIG10,REC10,Synthetic,Secreted Signaling,0.6049471497535706
simulation_data,sample2,138,1402,LIG10,REC10,Synthetic,Secreted Signaling,0.6048672199249268
simulation_data,sample2,69,715,LIG10,REC10,Synthetic,Secreted Signaling,0.6048638224601746
simulation_data,sample2,345,715,LIG10,REC10,Synthetic,Secreted Signaling,0.6048247814178467
simulation_data,sample2,325,1402,LIG10,REC10,Synthetic,Secreted Signaling,0.6048234701156616
simulation_data,sample2,29,1000,LIG10,REC10,Synthetic,Secreted Signaling,0.6048194766044617
simulation_data,sample2,138,1199,LIG10,REC10,Synthetic,Secreted Signaling,0.6047948598861694
simulation_data,sample2,52,1014,LIG07,REC07,Synthetic,Secreted Signaling,0.6047850847244263
simulation_data,sample2,324,1438,LIG10,REC10,Synthetic,Secreted Signaling,0.6047737002372742
simulation_data,sample2,193,1438,LIG10,REC10,Synthetic,Secreted Signaling,0.6046928763389587
simulation_data,sample2,583,1223,LIG10,REC10,Synthetic,Secreted Signaling,0.6046412587165833
simulation_data,sample2,325,1199,LIG10,REC10,Synthetic,Secreted Signaling,0.604640543460846
simulation_data,sample2,80,1223,LIG10,REC10,Synthetic,Secreted Signaling,0.6045917272567749
simulation_data,sample2,91,1438,LIG10,REC10,Synthetic,Secreted Signaling,0.6045643091201782
simulation_data,sample2,364,1074,LIG10,REC10,Synthetic,Secreted Signaling,0.6045606136322021
simulation_data,sample2,561,930,LIG10,REC10,Synthetic,Secreted Signaling,0.6045403480529785
simulation_data,sample2,69,930,LIG10,REC10,Synthetic,Secreted Signaling,0.604517936706543
simulation_data,sample2,306,643,LIG10,REC10,Synthetic,Secreted Signaling,0.6045149564743042
simulation_data,sample2,175,1014,LIG07,REC07,Synthetic,Secreted Signaling,0.6045013070106506
simulation_data,sample2,561,715,LIG10,REC10,Synthetic,Secreted Signaling,0.6044542193412781
simulation_data,sample2,481,1399,LIG10,REC10,Synthetic,Secreted Signaling,0.6043726205825806
simulation_data,sample2,243,930,LIG10,REC10,Synthetic,Secreted Signaling,0.6043651103973389
simulation_data,sample2,523,1223,LIG10,REC10,Synthetic,Secreted Signaling,0.6043615341186523
simulation_data,sample2,561,1399,LIG10,REC10,Synthetic,Secreted Signaling,0.6043519973754883
simulation_data,sample2,433,1223,LIG10,REC10,Synthetic,Secreted Signaling,0.6043489575386047
simulation_data,sample2,364,746,LIG10,REC10,Synthetic,Secreted Signaling,0.6042943596839905
simulation_data,sample2,255,1438,LIG10,REC10,Synthetic,Secreted Signaling,0.6042781472206116
simulation_data,sample2,138,1438,LIG10,REC10,Synthetic,Secreted Signaling,0.6042717099189758
simulation_data,sample2,306,1249,LIG10,REC10,Synthetic,Secreted Signaling,0.6042034029960632
simulation_data,sample2,325,930,LIG10,REC10,Synthetic,Secreted Signaling,0.6041921973228455
simulation_data,sample2,364,715,LIG10,REC10,Synthetic,Secreted Signaling,0.6041768193244934
simulation_data,sample2,309,715,LIG10,REC10,Synthetic,Secreted Signaling,0.6041651368141174
simulation_data,sample2,176,1223,LIG10,REC10,Synthetic,Secreted Signaling,0.6041615605354309
simulation_data,sample2,358,1399,LIG10,REC10,Synthetic,Secreted Signaling,0.6041280031204224
simulation_data,sample2,345,930,LIG10,REC10,Synthetic,Secreted Signaling,0.6040915250778198
simulation_data,sample2,330,1223,LIG10,REC10,Synthetic,Secreted Signaling,0.6040400862693787
simulation_data,sample2,309,930,LIG10,REC10,Synthetic,Secreted Signaling,0.6039337515830994
simulation_data,sample2,275,1223,LIG10,REC10,Synthetic,Secreted Signaling,0.6038908958435059
simulation_data,sample2,550,1399,LIG10,REC10,Synthetic,Secreted Signaling,0.6038601994514465
simulation_data,sample2,561,929,LIG10,REC10,Synthetic,Secreted Signaling,0.6038333177566528
simulation_data,sample2,190,1223,LIG10,REC10,Synthetic,Secreted Signaling,0.6038267016410828
simulation_data,sample2,519,1223,LIG10,REC10,Synthetic,Secreted Signaling,0.6037895083427429
simulation_data,sample2,325,1438,LIG10,REC10,Synthetic,Secreted Signaling,0.6037733554840088
simulation_data,sample2,424,1074,LIG10,REC10,Synthetic,Secreted Signaling,0.6037468910217285
simulation_data,sample2,193,930,LIG10,REC10,Synthetic,Secreted Signaling,0.6037276387214661
simulation_data,sample2,138,930,LIG10,REC10,Synthetic,Secreted Signaling,0.6036975383758545
simulation_data,sample2,375,930,LIG10,REC10,Synthetic,Secreted Signaling,0.6036901473999023
simulation_data,sample2,501,930,LIG10,REC10,Synthetic,Secreted Signaling,0.6036512851715088
simulation_data,sample2,530,1444,LIG10,REC10,Synthetic,Secreted Signaling,0.6036178469657898
simulation_data,sample2,412,1444,LIG10,REC10,Synthetic,Secreted Signaling,0.6035880446434021
simulation_data,sample2,193,1444,LIG10,REC10,Synthetic,Secreted Signaling,0.6035158038139343
simulation_data,sample2,424,746,LIG10,REC10,Synthetic,Secreted Signaling,0.6035150289535522
simulation_data,sample2,411,1223,LIG10,REC10,Synthetic,Secreted Signaling,0.6034738421440125
simulation_data,sample2,278,1438,LIG10,REC10,Synthetic,Secreted Signaling,0.6034623384475708
simulation_data,sample2,428,1444,LIG10,REC10,Synthetic,Secreted Signaling,0.6034013628959656
simulation_data,sample2,428,1438,LIG10,REC10,Synthetic,Secreted Signaling,0.6033837795257568
simulation_data,sample2,412,930,LIG10,REC10,Synthetic,Secreted Signaling,0.6032768487930298
simulation_data,sample2,59,1444,LIG10,REC10,Synthetic,Secreted Signaling,0.6032203435897827
simulation_data,sample2,424,715,LIG10,REC10,Synthetic,Secreted Signaling,0.6031730771064758
simulation_data,sample2,530,1438,LIG10,REC10,Synthetic,Secreted Signaling,0.6031299233436584
